cases,deaths,population,current_day,current_month,nr_months,ratio,cases_per_100k,avg_total,sum_total,sum_100k,avg_100k,high_risk_2w,current_year,current_risk,current_date,first_date,country,Season
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.56677717094229,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-30,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-0.4665783008029288,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-12,2020-03-19,GU,Autumn
-0.06714113335408044,-0.19799587524840537,-0.6130827875063387,-0.9184350723018663,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.08631835581114561,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-08,2020-03-19,PF,Summer
16.50742438672268,3.4022642286700724,-0.6130827875063387,-1.3702918438008038,1.4004148835338548,1.1707295636087223,-0.2060025272086647,22.04483048655656,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-04,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-07,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.3536141079281944,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-13,2020-03-19,PF,Summer
0.39360026369267664,-0.19799587524840537,-0.6260542446958205,1.4538129780675557,0.3163301282438904,0.11808910774433051,-0.26247075192914665,1.2881396349279355,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-29,2020-03-19,GU,Summer
4.758518762030375,1.0020908260577537,-0.6130827875063387,0.2112068564454775,1.4004148835338548,1.1707295636087223,-0.199698042681639,6.4795062329411195,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-18,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.4832560366755383,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-03,2020-03-19,PF,Autumn
0.1632295651692981,0.6020619256223675,-0.6260542446958205,-0.12768572217872565,0.6776917133405451,0.4689692596991277,0.2199491432137362,0.7786297127262841,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-15,2020-03-19,GU,Summer
0.8907159815589145,0.20203302518698105,-0.6260542446958205,1.3408487851928212,1.0390532984371998,0.819849411653925,-0.17201702158985613,2.3876084144157095,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-28,2020-03-19,GU,Autumn
1.3757069258186587,-0.19799587524840537,-0.6260542446958205,1.2278845923180868,0.3163301282438904,0.11808910774433051,-0.26247075192914665,3.4602608822086593,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-27,2020-03-19,GU,Summer
0.9755893968043698,1.0020908260577537,-0.6260542446958205,1.001956206568618,1.4004148835338548,1.1707295636087223,-0.00955158360180998,2.5753225962794755,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-25,2020-03-19,GU,Autumn
4.600896705145958,0.20203302518698105,-0.6130827875063387,-0.6925066865523976,1.0390532984371998,0.819849411653925,-0.24086986110185338,6.270683513336371,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-10-10,2020-03-19,PF,Autumn
0.6239709622160552,-0.19799587524840537,-0.6130827875063387,1.001956206568618,0.3163301282438904,0.11808910774433051,-0.26247075192914665,1.0019256648473478,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-25,2020-03-19,PF,Summer
-0.22476319023849733,-0.19799587524840537,-0.6130827875063387,0.663063627944415,0.3163301282438904,0.11808910774433051,-0.26247075192914665,-0.12250436379360227,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-22,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,0.5500994350696806,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-21,2020-03-19,GU,Summer
5.376882215961549,2.202177527363913,-0.6130827875063387,0.32417104932021185,1.4004148835338548,1.1707295636087223,-0.15066528266856433,7.298733825236669,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-19,2020-03-19,PF,Autumn
0.029857055497868427,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.48365028408322297,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-15,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.8054708794271319,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-09,2020-03-19,PF,Autumn
1.6182023979485312,1.8021486269285265,-0.6260542446958205,-0.014721529303991272,1.4004148835338548,1.1707295636087223,0.015848418345593456,3.996587116105134,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-16,2020-03-19,GU,Autumn
-0.2732622846644718,0.20203302518698105,-0.6260542446958205,1.56677717094229,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-30,2020-03-19,GU,Autumn
-0.22476319023849733,-0.19799587524840537,-0.6130827875063387,0.663063627944415,0.3163301282438904,0.11808910774433051,-0.26247075192914665,-0.12250436379360227,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-22,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.24064991505346003,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-14,2020-03-19,PF,Summer
1.0240884912303443,-0.19799587524840537,-0.6130827875063387,-1.709184422425007,0.6776917133405451,0.4689692596991277,-0.26247075192914665,1.5320141069209388,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-01,2020-03-19,PF,Summer
0.878591207952421,0.20203302518698105,-0.6260542446958205,-0.3536141079281944,1.4004148835338548,1.1707295636087223,-0.17106487705996884,2.3607921027208856,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-13,2020-03-19,GU,Autumn
0.5512223205770935,-0.19799587524840537,-0.6260542446958205,1.2278845923180868,0.6776917133405451,0.4689692596991277,-0.26247075192914665,1.6367516869606442,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-27,2020-03-19,GU,Autumn
4.600896705145958,0.20203302518698105,-0.6130827875063387,-0.6925066865523976,1.0390532984371998,0.819849411653925,-0.24086986110185338,6.270683513336371,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-10-10,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.709184422425007,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-01,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.8889920136938837,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-24,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-07,2020-03-19,PF,Autumn
0.1632295651692981,-0.19799587524840537,-0.6130827875063387,-1.2573276509260694,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.39152079215654645,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-05,2020-03-19,PF,Summer
0.4784736789381319,-0.19799587524840537,-0.6130827875063387,0.2112068564454775,1.0390532984371998,0.819849411653925,-0.26247075192914665,0.8091662313660422,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-18,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.1149203994433525,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-26,2020-03-19,PF,Autumn
-0.06714113335408044,0.20203302518698105,-0.6260542446958205,-0.4665783008029288,0.6776917133405451,0.4689692596991277,0.24832678410449405,0.2691197905246329,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-12,2020-03-19,GU,Summer
1.1332114536887867,-0.19799587524840537,-0.6260542446958205,-0.8054708794271319,1.0390532984371998,0.819849411653925,-0.26247075192914665,2.9239346483121844,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-09,2020-03-19,GU,Autumn
0.029857055497868427,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.48365028408322297,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-15,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-1.4832560366755383,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-03,2020-03-19,GU,Autumn
1.1817105481147612,1.0020908260577537,-0.6260542446958205,1.2278845923180868,1.0390532984371998,0.819849411653925,-0.04538179911484933,3.031199895091479,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-27,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.709184422425007,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-01,2020-03-19,PF,Autumn
0.2723525276277406,0.20203302518698105,-0.6260542446958205,0.8889920136938837,0.6776917133405451,0.4689692596991277,-0.06950279387199348,1.019976517979698,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-24,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.8054708794271319,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-09,2020-03-19,PF,Autumn
0.7815930191004721,-0.19799587524840537,-0.6260542446958205,1.001956206568618,0.3163301282438904,0.11808910774433051,-0.26247075192914665,2.1462616091622957,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-25,2020-03-19,GU,Summer
0.878591207952421,0.20203302518698105,-0.6260542446958205,-0.3536141079281944,1.4004148835338548,1.1707295636087223,-0.17106487705996884,2.3607921027208856,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-13,2020-03-19,GU,Autumn
0.999838944017357,0.20203302518698105,-0.6260542446958205,0.5500994350696806,0.3163301282438904,0.11808910774433051,-0.179770198476081,2.6289552196691233,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-21,2020-03-19,GU,Summer
0.4784736789381319,-0.19799587524840537,-0.6130827875063387,0.2112068564454775,1.0390532984371998,0.819849411653925,-0.26247075192914665,0.8091662313660422,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-18,2020-03-19,PF,Autumn
0.6845948302485232,0.6020619256223675,-0.6260542446958205,0.2112068564454775,0.6776917133405451,0.4689692596991277,-0.04263383768682027,1.9317311156037054,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-18,2020-03-19,GU,Summer
0.660345283035536,0.6020619256223675,-0.6260542446958205,1.1149203994433525,0.3163301282438904,0.11808910774433051,-0.036923787966240344,1.878098492214058,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-26,2020-03-19,GU,Summer
2.951927494662828,-0.19799587524840537,-0.6130827875063387,1.2278845923180868,1.4004148835338548,1.1707295636087223,-0.26247075192914665,4.08607660054824,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-27,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-1.4832560366755383,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-03,2020-03-19,GU,Autumn
1.6182023979485312,1.8021486269285265,-0.6260542446958205,-0.014721529303991272,1.4004148835338548,1.1707295636087223,0.015848418345593456,3.996587116105134,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-16,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.24064991505346003,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-14,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,0.8889920136938837,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-24,2020-03-19,GU,Summer
4.758518762030375,1.0020908260577537,-0.6130827875063387,0.2112068564454775,1.4004148835338548,1.1707295636087223,-0.199698042681639,6.4795062329411195,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-18,2020-03-19,PF,Autumn
-0.23688796384499095,-0.19799587524840537,-0.6260542446958205,-1.5962202295502725,1.4004148835338548,1.1707295636087223,-0.26247075192914665,-0.1063085732028996,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-02,2020-03-19,GU,Autumn
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.8244658688244106,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-15,2020-03-19,GU,Autumn
0.30872684844722137,-0.19799587524840537,-0.6260542446958205,-1.709184422425007,0.6776917133405451,0.4689692596991277,-0.26247075192914665,1.1004254530641693,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-01,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,1.3408487851928212,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-28,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.2573276509260694,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-05,2020-03-19,PF,Autumn
0.24810298041475334,-0.19799587524840537,-0.6260542446958205,0.7760278208191493,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.9663438945900503,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-23,2020-03-19,GU,Autumn
2.927677947449841,0.20203302518698105,-0.6130827875063387,-1.144363458051335,1.0390532984371998,0.819849411653925,-0.2295784863512228,4.053950028301355,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-06,2020-03-19,PF,Autumn
1.6909510395874927,0.20203302518698105,-0.6130827875063387,0.0982426635707431,1.0390532984371998,0.819849411653925,-0.2088685413577152,2.4154948437102566,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-17,2020-03-19,PF,Autumn
2.406312682370616,0.20203302518698105,-0.6130827875063387,-0.12768572217872565,1.4004148835338548,1.1707295636087223,-0.22317863377271271,3.3632287249933435,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-15,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.4832560366755383,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-03,2020-03-19,PF,Autumn
0.2844773012342342,-0.19799587524840537,-0.6130827875063387,-1.5962202295502725,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.5521536533909679,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-02,2020-03-19,PF,Summer
4.758518762030375,1.0020908260577537,-0.6130827875063387,0.2112068564454775,1.4004148835338548,1.1707295636087223,-0.199698042681639,6.4795062329411195,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-18,2020-03-19,PF,Autumn
0.4299745845121575,-0.19799587524840537,-0.6260542446958205,0.32417104932021185,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.368588570012407,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-19,2020-03-19,GU,Autumn
5.752750197762851,0.20203302518698105,-0.6130827875063387,-0.3536141079281944,1.0390532984371998,0.819849411653925,-0.24499880401652713,7.7966956950633755,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-10-13,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-07,2020-03-19,PF,Autumn
1.0968371328693058,0.6020619256223675,-0.6260542446958205,0.2112068564454775,1.4004148835338548,1.1707295636087223,-0.10877945790132555,2.8434857132277127,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-18,2020-03-19,GU,Autumn
-0.006517265321612395,-0.19799587524840537,-0.6260542446958205,0.32417104932021185,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.40320134899875165,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-19,2020-03-19,GU,Summer
0.22385343320176615,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.4004148835338548,1.1707295636087223,-0.26247075192914665,0.9127112712004029,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-15,2020-03-19,GU,Autumn
1.1332114536887867,-0.19799587524840537,-0.6260542446958205,-0.8054708794271319,1.0390532984371998,0.819849411653925,-0.26247075192914665,2.9239346483121844,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-09,2020-03-19,GU,Autumn
-0.1762640958125229,-0.19799587524840537,-0.6260542446958205,-1.144363458051335,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.027772985271219162,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-06,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.709184422425007,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-01,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.2278845923180868,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-27,2020-03-19,PF,Autumn
-0.10351545417356126,-0.19799587524840537,-0.6260542446958205,-1.2573276509260694,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.18867085544016168,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-05,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,0.5500994350696806,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-21,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.32417104932021185,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-19,2020-03-19,PF,Summer
0.2723525276277406,0.20203302518698105,-0.6260542446958205,0.8889920136938837,0.6776917133405451,0.4689692596991277,-0.06950279387199348,1.019976517979698,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-24,2020-03-19,GU,Autumn
-0.10351545417356126,-0.19799587524840537,-0.6260542446958205,-0.014721529303991272,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.18867085544016168,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-16,2020-03-19,GU,Summer
1.1817105481147612,-0.19799587524840537,-0.6260542446958205,-0.8054708794271319,1.4004148835338548,1.1707295636087223,-0.26247075192914665,3.031199895091479,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-09,2020-03-19,GU,Autumn
-0.09139068056706764,-0.19799587524840537,-0.6260542446958205,-0.4665783008029288,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.21548716713498542,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-12,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-0.4665783008029288,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-12,2020-03-19,GU,Autumn
9.050688618729112,1.0020908260577537,-0.6130827875063387,1.56677717094229,1.0390532984371998,0.819849411653925,-0.228594712478281,12.16590952063964,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-10-30,2020-03-19,PF,Autumn
0.3693507164796894,-0.19799587524840537,-0.6260542446958205,0.8889920136938837,1.4004148835338548,1.1707295636087223,-0.26247075192914665,1.234507011538288,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-24,2020-03-19,GU,Autumn
0.4784736789381319,-0.19799587524840537,-0.6130827875063387,0.2112068564454775,1.0390532984371998,0.819849411653925,-0.26247075192914665,0.8091662313660422,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-18,2020-03-19,PF,Autumn
5.389006989568043,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,1.4004148835338548,1.1707295636087223,-0.26247075192914665,7.31479711136011,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-07,2020-03-19,PF,Autumn
1.0240884912303443,-0.19799587524840537,-0.6130827875063387,-1.709184422425007,0.6776917133405451,0.4689692596991277,-0.26247075192914665,1.5320141069209388,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-01,2020-03-19,PF,Summer
5.389006989568043,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,1.4004148835338548,1.1707295636087223,-0.26247075192914665,7.31479711136011,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-07,2020-03-19,PF,Autumn
1.1332114536887867,-0.19799587524840537,-0.6260542446958205,-0.8054708794271319,1.0390532984371998,0.819849411653925,-0.26247075192914665,2.9239346483121844,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-09,2020-03-19,GU,Autumn
1.836448322865416,0.20203302518698105,-0.6130827875063387,-1.4832560366755383,1.0390532984371998,0.819849411653925,-0.2125652455350553,2.608254277191562,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-03,2020-03-19,PF,Autumn
0.5390975469706,-0.19799587524840537,-0.6130827875063387,1.4538129780675557,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.8894826619832528,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-29,2020-03-19,PF,Summer
0.7694682454939785,0.6020619256223675,-0.6260542446958205,-0.014721529303991272,1.0390532984371998,0.819849411653925,-0.06052754000887009,2.119445297467472,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-16,2020-03-19,GU,Autumn
2.648808154500488,-0.19799587524840537,-0.6130827875063387,-0.9184350723018663,1.4004148835338548,1.1707295636087223,-0.26247075192914665,3.6844944474621864,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-08,2020-03-19,PF,Autumn
0.7088443774615104,-0.19799587524840537,-0.6260542446958205,0.43713524219494626,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.9853637389933532,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-20,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.2573276509260694,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-05,2020-03-19,PF,Autumn
0.9513398495913826,0.6020619256223675,-0.6260542446958205,-1.144363458051335,1.4004148835338548,1.1707295636087223,-0.09051910613564383,2.521689972889828,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-06,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.6925066865523976,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-10,2020-03-19,PF,Autumn
8.03220763578365,3.802293129105459,-0.6130827875063387,-0.5795424936776632,1.4004148835338548,1.1707295636087223,-0.13570348021276865,10.816593486270499,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-11,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,1.001956206568618,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-25,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-0.4665783008029288,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-12,2020-03-19,GU,Autumn
