current_date,temperature,uncertainty,city,country,lat,lon,day,month,year,season,country_lat,country_lon,avg_temperature,max_temperature,min_temperature,std_temperature,avg_uncertainty,last_year_temp,one_year_diff,average_diff,average_diff_pos
2006-02-01,7.803,0.257,Chongqing,China,29.74,107.08,1,2,2006,1,35.751218625,116.148814875,18.077749999999998,29.693,6.509,7.826032446531682,0.34591666666666665,7.039,0.7640000000000002,-10.274749999999997,False
2006-03-01,13.062,0.6459999999999999,Chongqing,China,29.74,107.08,1,3,2006,1,35.751218625,116.148814875,18.42083333333333,29.693,6.509,7.449252365543509,0.3585833333333333,12.255,0.8069999999999986,-5.358833333333331,False
2006-04-01,18.656,0.598,Chongqing,China,29.74,107.08,1,4,2006,2,35.751218625,116.148814875,18.480249999999998,29.693,6.509,7.409007121121786,0.3208333333333333,19.088,-0.43200000000000216,0.17575000000000074,True
2006-05-01,22.13000000000001,0.364,Chongqing,China,29.74,107.08,1,5,2006,2,35.751218625,116.148814875,18.353833333333338,29.693,6.509,7.417866537773663,0.2980833333333333,21.553,0.5770000000000088,3.776166666666672,True
2006-06-01,24.785,0.144,Chongqing,China,29.74,107.08,1,6,2006,2,35.751218625,116.148814875,18.45575,29.693,6.509,7.477212695082305,0.28375,25.567,-0.782,6.329250000000002,True
2006-07-01,29.371,0.375,Chongqing,China,29.74,107.08,1,7,2006,3,35.751218625,116.148814875,18.371750000000002,29.693,6.509,7.411006118436282,0.296,27.835,1.5359999999999978,10.999249999999996,True
2006-08-01,29.693,0.723,Chongqing,China,29.74,107.08,1,8,2006,3,35.751218625,116.148814875,18.129583333333336,29.693,6.509,7.0880744853396,0.29550000000000004,25.239,4.454000000000001,11.563416666666665,True
2006-09-01,23.423,0.181,Chongqing,China,29.74,107.08,1,9,2006,3,35.751218625,116.148814875,18.014666666666667,28.314,6.509,6.90857478468284,0.2625833333333333,24.69400000000001,-1.2710000000000115,5.408333333333331,True
2006-10-01,19.398,0.186,Chongqing,China,29.74,107.08,1,10,2006,4,35.751218625,116.148814875,17.961166666666667,28.314,6.509,6.86885715668108,0.2760833333333333,16.759999999999998,2.6380000000000017,1.4368333333333325,True
2006-11-01,13.98,0.324,Chongqing,China,29.74,107.08,1,11,2006,4,35.751218625,116.148814875,17.829333333333334,28.314,6.509,6.855182994558853,0.28774999999999995,13.331,0.6490000000000009,-3.849333333333334,False
2006-12-01,8.123,0.1689999999999999,Chongqing,China,29.74,107.08,1,12,2006,4,35.751218625,116.148814875,17.781083333333335,28.314,6.509,6.884083326271956,0.27924999999999994,7.428999999999999,0.694,-9.658083333333336,False
2007-01-01,6.509,0.184,Chongqing,China,29.74,107.08,1,1,2007,1,35.751218625,116.148814875,17.84416666666667,28.314,6.509,6.798224006230517,0.2838333333333334,6.696000000000001,-0.18700000000000028,-11.33516666666667,False
2007-02-01,11.92,0.409,Chongqing,China,29.74,107.08,1,2,2007,1,35.751218625,116.148814875,17.672166666666666,28.314,4.445,7.102152559064204,0.29725,7.803,4.117,-5.752166666666666,False
2007-03-01,13.775,0.193,Chongqing,China,29.74,107.08,1,3,2007,1,35.751218625,116.148814875,17.21466666666667,28.314,4.445,7.616178321325087,0.2808333333333334,13.062,0.713000000000001,-3.4396666666666693,False
2007-04-01,17.139,0.325,Chongqing,China,29.74,107.08,1,4,2007,2,35.751218625,116.148814875,17.28525,28.314,4.445,7.587846072557966,0.28741666666666665,18.656,-1.5169999999999995,-0.146250000000002,False
2007-05-01,23.353,0.192,Chongqing,China,29.74,107.08,1,5,2007,2,35.751218625,116.148814875,17.359916666666667,28.314,4.445,7.590447565397942,0.2815,22.13000000000001,1.2229999999999919,5.993083333333335,True
2007-06-01,23.777,0.291,Chongqing,China,29.74,107.08,1,6,2007,2,35.751218625,116.148814875,17.292666666666666,28.314,4.445,7.5404623679335625,0.28450000000000003,24.785,-1.0079999999999991,6.4843333333333355,True
2007-07-01,26.465,0.369,Chongqing,China,29.74,107.08,1,7,2007,3,35.751218625,116.148814875,17.38475,28.314,4.445,7.62535530456341,0.2708333333333333,29.371,-2.905999999999999,9.08025,True
2007-08-01,28.314,0.328,Chongqing,China,29.74,107.08,1,8,2007,3,35.751218625,116.148814875,17.480916666666666,28.314,4.445,7.745592719501129,0.25925000000000004,29.693,-1.3790000000000013,10.833083333333335,True
2007-09-01,22.781,0.343,Chongqing,China,29.74,107.08,1,9,2007,3,35.751218625,116.148814875,17.257166666666667,27.619,4.445,7.463049408400177,0.26566666666666666,23.423,-0.6419999999999995,5.523833333333332,True
2007-10-01,17.816,0.326,Chongqing,China,29.74,107.08,1,10,2007,4,35.751218625,116.148814875,17.368916666666664,27.619,4.445,7.5544061255483355,0.25416666666666665,19.398,-1.5820000000000007,0.4470833333333353,True
2007-11-01,13.401,0.222,Chongqing,China,29.74,107.08,1,11,2007,4,35.751218625,116.148814875,17.415916666666664,27.619,4.445,7.558794662051322,0.24258333333333335,13.98,-0.5790000000000006,-4.0149166666666645,False
2007-12-01,8.879999999999997,0.224,Chongqing,China,29.74,107.08,1,12,2007,4,35.751218625,116.148814875,17.389249999999997,27.619,4.445,7.573462078479476,0.24316666666666664,8.123,0.7569999999999979,-8.50925,False
2008-01-01,4.445,0.345,Chongqing,China,29.74,107.08,1,1,2008,1,35.751218625,116.148814875,17.34691666666666,27.619,4.445,7.622171010264872,0.23825,6.509,-2.064,-12.901916666666661,False
2008-02-01,6.43,0.212,Chongqing,China,29.74,107.08,1,2,2008,1,35.751218625,116.148814875,17.52475,27.619,6.43,7.338704303497088,0.22591666666666665,11.92,-5.49,-11.094750000000001,False
2008-03-01,14.622,0.272,Chongqing,China,29.74,107.08,1,3,2008,1,35.751218625,116.148814875,17.961166666666664,27.619,6.5790000000000015,6.802041443975152,0.23475000000000001,13.775,0.8469999999999995,-3.3391666666666637,False
2008-04-01,18.035,0.254,Chongqing,China,29.74,107.08,1,4,2008,2,35.751218625,116.148814875,17.88575,27.619,6.5790000000000015,6.843536355873816,0.22574999999999998,17.139,0.8960000000000008,0.14924999999999855,True
2008-05-01,22.546,0.228,Chongqing,China,29.74,107.08,1,5,2008,2,35.751218625,116.148814875,17.846500000000002,27.619,6.5790000000000015,6.843918462157967,0.23741666666666664,23.353,-0.8070000000000022,4.699499999999997,True
2008-06-01,24.882,0.127,Chongqing,China,29.74,107.08,1,6,2008,2,35.751218625,116.148814875,17.70341666666667,27.619,6.5790000000000015,6.7616256114726,0.23175,23.777,1.1050000000000004,7.178583333333332,True
2008-07-01,27.619,0.23,Chongqing,China,29.74,107.08,1,7,2008,3,35.751218625,116.148814875,17.698583333333335,27.619,6.5790000000000015,6.756511297239295,0.23975000000000002,26.465,1.154,9.920416666666664,True
2008-08-01,25.629,0.405,Chongqing,China,29.74,107.08,1,8,2008,3,35.751218625,116.148814875,17.680833333333336,27.406,6.5790000000000015,6.730656417137601,0.2525833333333333,28.314,-2.6849999999999987,7.9481666666666655,True
2008-09-01,24.122,0.205,Chongqing,China,29.74,107.08,1,9,2008,3,35.751218625,116.148814875,17.823500000000003,27.406,6.5790000000000015,6.913284620930923,0.24866666666666667,22.781,1.341000000000001,6.298499999999997,True
2008-10-01,18.38,0.187,Chongqing,China,29.74,107.08,1,10,2008,4,35.751218625,116.148814875,17.891583333333333,27.406,6.5790000000000015,6.978691764439489,0.26125,17.816,0.5640000000000001,0.48841666666666583,True
2008-11-01,13.081,0.229,Chongqing,China,29.74,107.08,1,11,2008,4,35.751218625,116.148814875,17.891499999999997,27.406,6.5790000000000015,6.978685937672412,0.2634166666666667,13.401,-0.3200000000000003,-4.8104999999999976,False
2008-12-01,8.372,0.165,Chongqing,China,29.74,107.08,1,12,2008,4,35.751218625,116.148814875,17.74825,27.406,6.5790000000000015,7.09267170071805,0.2738333333333333,8.879999999999997,-0.5079999999999973,-9.376249999999999,False
2009-01-01,6.5790000000000015,0.197,Chongqing,China,29.74,107.08,1,1,2009,1,35.751218625,116.148814875,17.745916666666666,27.406,6.5790000000000015,7.09575983079958,0.28725,4.445,2.1340000000000012,-11.166916666666665,False
2009-02-01,11.667,0.318,Chongqing,China,29.74,107.08,1,2,2009,1,35.751218625,116.148814875,17.85775,27.406,7.921,6.927460875927052,0.2896666666666667,6.43,5.237,-6.1907499999999995,False
2009-03-01,13.717,0.1639999999999999,Chongqing,China,29.74,107.08,1,3,2009,1,35.751218625,116.148814875,17.661916666666666,27.406,7.921,7.129956678904548,0.28583333333333333,14.622,-0.9049999999999994,-3.944916666666666,False
2009-04-01,17.564,0.394,Chongqing,China,29.74,107.08,1,4,2009,2,35.751218625,116.148814875,17.619666666666667,27.406,7.921,7.154667245154655,0.29458333333333336,18.035,-0.4710000000000001,-0.0556666666666672,False
2009-05-01,20.829,0.16,Chongqing,China,29.74,107.08,1,5,2009,2,35.751218625,116.148814875,17.46725,27.406,7.921,7.173686060004299,0.2764166666666667,22.546,-1.7169999999999987,3.3617500000000007,True
2009-06-01,24.824,0.223,Chongqing,China,29.74,107.08,1,6,2009,2,35.751218625,116.148814875,17.44575,27.406,7.921,7.163958485886138,0.27625,24.882,-0.05799999999999983,7.378250000000001,True
2009-07-01,27.406,0.384,Chongqing,China,29.74,107.08,1,7,2009,3,35.751218625,116.148814875,17.30425,27.406,7.921,7.032389436564219,0.27666666666666667,27.619,-0.21300000000000097,10.10175,True
2009-08-01,27.341,0.358,Chongqing,China,29.74,107.08,1,8,2009,3,35.751218625,116.148814875,17.355,28.015,7.921,7.106909314181517,0.26708333333333334,25.629,1.7119999999999997,9.986,True
2009-09-01,24.939,0.356,Chongqing,China,29.74,107.08,1,9,2009,3,35.751218625,116.148814875,17.383416666666665,28.015,7.921,7.147347776836913,0.2650833333333334,24.122,0.8170000000000002,7.555583333333335,True
2009-10-01,18.379,0.213,Chongqing,China,29.74,107.08,1,10,2009,4,35.751218625,116.148814875,17.292666666666666,28.015,7.921,7.057183082190483,0.24925,18.38,-0.0009999999999976694,1.0863333333333358,True
2009-11-01,11.362,0.354,Chongqing,China,29.74,107.08,1,11,2009,4,35.751218625,116.148814875,17.197333333333333,28.015,7.921,7.04958710768857,0.24483333333333335,13.081,-1.7189999999999994,-5.835333333333333,False
2009-12-01,8.344,0.326,Chongqing,China,29.74,107.08,1,12,2009,4,35.751218625,116.148814875,17.380499999999998,28.015,7.921,6.92300885333345,0.23308333333333334,8.372,-0.02800000000000047,-9.036499999999998,False
2010-01-01,7.921,0.226,Chongqing,China,29.74,107.08,1,1,2010,1,35.751218625,116.148814875,17.346916666666665,28.015,7.921,6.96759710443437,0.23750000000000002,6.5790000000000015,1.3419999999999987,-9.425916666666666,False
2010-02-01,9.317,0.272,Chongqing,China,29.74,107.08,1,2,2010,1,35.751218625,116.148814875,16.973166666666668,28.015,3.4360000000000004,7.558429850541417,0.25833333333333336,11.667,-2.3499999999999996,-7.6561666666666675,False
2010-03-01,13.21,0.269,Chongqing,China,29.74,107.08,1,3,2010,1,35.751218625,116.148814875,16.967083333333335,28.015,3.4360000000000004,7.564616243387514,0.2564166666666667,13.717,-0.5069999999999997,-3.757083333333334,False
2010-04-01,15.734999999999998,0.176,Chongqing,China,29.74,107.08,1,4,2010,2,35.751218625,116.148814875,16.807,28.015,3.4360000000000004,7.662127979006007,0.24891666666666667,17.564,-1.8290000000000024,-1.072000000000001,False
2010-05-01,20.571,0.158,Chongqing,China,29.74,107.08,1,5,2010,2,35.751218625,116.148814875,17.023666666666667,28.015,3.4360000000000004,7.665511119437648,0.2588333333333333,20.829,-0.2579999999999991,3.5473333333333343,True
2010-06-01,23.126,0.228,Chongqing,China,29.74,107.08,1,6,2010,2,35.751218625,116.148814875,17.15008333333333,28.015,3.4360000000000004,7.735162425124346,0.27308333333333334,24.824,-1.6980000000000004,5.97591666666667,True
2010-07-01,28.015,0.269,Chongqing,China,29.74,107.08,1,7,2010,3,35.751218625,116.148814875,17.305583333333335,28.015,3.4360000000000004,7.871291544364806,0.2755,27.406,0.6090000000000018,10.709416666666666,True
2010-08-01,27.682,0.334,Chongqing,China,29.74,107.08,1,8,2010,3,35.751218625,116.148814875,17.261083333333332,27.682,3.4360000000000004,7.811905992973518,0.2836666666666667,27.341,0.3409999999999975,10.420916666666667,True
2010-09-01,23.85,0.166,Chongqing,China,29.74,107.08,1,9,2010,3,35.751218625,116.148814875,17.34975,28.746,3.4360000000000004,7.934754607894312,0.28200000000000003,24.939,-1.0889999999999986,6.500250000000001,True
2010-10-01,17.235,0.16,Chongqing,China,29.74,107.08,1,10,2010,4,35.751218625,116.148814875,17.264083333333335,28.746,3.4360000000000004,7.8693930987755065,0.28900000000000003,18.379,-1.144000000000002,-0.029083333333336014,False
2010-11-01,13.56,0.213,Chongqing,China,29.74,107.08,1,11,2010,4,35.751218625,116.148814875,17.28491666666667,28.746,3.4360000000000004,7.869619447155978,0.29441666666666666,11.362,2.1980000000000004,-3.7249166666666707,False
2010-12-01,7.941,0.379,Chongqing,China,29.74,107.08,1,12,2010,4,35.751218625,116.148814875,17.429833333333338,28.746,3.4360000000000004,7.815517543465833,0.29450000000000004,8.344,-0.4029999999999996,-9.48883333333334,False
2011-01-01,3.4360000000000004,0.476,Chongqing,China,29.74,107.08,1,1,2011,1,35.751218625,116.148814875,17.382916666666667,28.746,3.4360000000000004,7.873810782782093,0.29833333333333334,7.921,-4.484999999999999,-13.946916666666667,False
2011-02-01,9.244,0.249,Chongqing,China,29.74,107.08,1,2,2011,1,35.751218625,116.148814875,17.561833333333336,28.746,5.582999999999999,7.573529393368869,0.3095,9.317,-0.0730000000000004,-8.317833333333336,False
2011-03-01,11.289,0.179,Chongqing,China,29.74,107.08,1,3,2011,1,35.751218625,116.148814875,17.36275,28.746,5.582999999999999,7.817045948065464,0.334,13.21,-1.9210000000000012,-6.073749999999999,False
2011-04-01,18.335,0.295,Chongqing,China,29.74,107.08,1,4,2011,2,35.751218625,116.148814875,17.459666666666664,28.746,5.582999999999999,7.748047069351664,0.34925,15.734999999999998,2.600000000000003,0.8753333333333373,True
2011-05-01,22.088,0.329,Chongqing,China,29.74,107.08,1,5,2011,2,35.751218625,116.148814875,17.494166666666665,28.746,5.582999999999999,7.752788152586715,0.35775,20.571,1.5169999999999995,4.593833333333336,True
2011-06-01,24.992,0.257,Chongqing,China,29.74,107.08,1,6,2011,2,35.751218625,116.148814875,17.4455,28.746,5.582999999999999,7.725583726597407,0.34825,23.126,1.8659999999999997,7.546500000000002,True
2011-07-01,27.481,0.3670000000000001,Chongqing,China,29.74,107.08,1,7,2011,3,35.751218625,116.148814875,17.323833333333333,28.746,5.582999999999999,7.616505725870771,0.37825000000000003,28.015,-0.5339999999999989,10.157166666666669,True
2011-08-01,28.746,0.314,Chongqing,China,29.74,107.08,1,8,2011,3,35.751218625,116.148814875,17.327833333333334,28.746,5.582999999999999,7.621849697124417,0.40124999999999994,27.682,1.064,11.418166666666664,True
2011-09-01,22.822000000000006,0.25,Chongqing,China,29.74,107.08,1,9,2011,3,35.751218625,116.148814875,17.274833333333333,28.11,5.582999999999999,7.544081530503823,0.4318333333333333,23.85,-1.0279999999999951,5.547166666666673,True
2011-10-01,17.485,0.225,Chongqing,China,29.74,107.08,1,10,2011,4,35.751218625,116.148814875,17.222833333333334,28.11,5.582999999999999,7.507729670516618,0.44891666666666663,17.235,0.25,0.26216666666666555,True
2011-11-01,15.299,0.214,Chongqing,China,29.74,107.08,1,11,2011,4,35.751218625,116.148814875,17.223916666666664,28.11,5.582999999999999,7.507768359709533,0.4696666666666667,13.56,1.738999999999999,-1.9249166666666646,False
2011-12-01,7.377999999999999,0.425,Chongqing,China,29.74,107.08,1,12,2011,4,35.751218625,116.148814875,16.980500000000003,28.11,5.582999999999999,7.612848859001471,0.5348333333333333,7.941,-0.5630000000000006,-9.602500000000003,False
2012-01-01,5.582999999999999,0.61,Chongqing,China,29.74,107.08,1,1,2012,1,35.751218625,116.148814875,17.02808333333333,28.11,5.582999999999999,7.554239587347992,0.5870000000000001,3.4360000000000004,2.146999999999999,-11.445083333333333,False
2012-02-01,6.855,0.5429999999999999,Chongqing,China,29.74,107.08,1,2,2012,1,35.751218625,116.148814875,18.068545454545458,28.11,6.855,7.018807984313373,0.5849090909090908,9.244,-2.3889999999999993,-11.213545454545457,False
2012-03-01,12.452,0.362,Chongqing,China,29.74,107.08,1,3,2012,1,35.751218625,116.148814875,19.1899,28.11,7.949,6.3528132264375605,0.5891,11.289,1.1630000000000003,-6.7379000000000016,False
2012-04-01,18.749,0.397,Chongqing,China,29.74,107.08,1,4,2012,2,35.751218625,116.148814875,19.938555555555556,28.11,7.949,6.263994964364215,0.6143333333333333,18.335,0.4139999999999979,-1.1895555555555575,False
2012-05-01,21.504,0.215,Chongqing,China,29.74,107.08,1,5,2012,2,35.751218625,116.148814875,20.087249999999997,28.11,7.949,6.628977801101766,0.6415,22.088,-0.5839999999999996,1.416750000000004,True
2012-06-01,23.532,0.617,Chongqing,China,29.74,107.08,1,6,2012,2,35.751218625,116.148814875,19.884857142857147,28.11,7.949,7.063516453854804,0.7024285714285714,24.992,-1.4600000000000009,3.6471428571428532,True
2012-07-01,27.529,0.643,Chongqing,China,29.74,107.08,1,7,2012,3,35.751218625,116.148814875,19.276999999999997,28.11,7.949,7.458041074348321,0.7166666666666667,27.481,0.047999999999998266,8.252000000000002,True
2012-08-01,28.11,0.6809999999999999,Chongqing,China,29.74,107.08,1,8,2012,3,35.751218625,116.148814875,17.6266,28.11,7.949,7.0995725955863005,0.7314,28.746,-0.6359999999999992,10.4834,True
2012-09-01,22.198,0.455,Chongqing,China,29.74,107.08,1,9,2012,3,35.751218625,116.148814875,15.005749999999999,22.198,7.949,5.353563316847947,0.744,22.822000000000006,-0.6240000000000059,7.192250000000001,True
2012-10-01,17.497999999999998,0.474,Chongqing,China,29.74,107.08,1,10,2012,4,35.751218625,116.148814875,12.608333333333333,17.497999999999998,7.949,3.9017637322398464,0.8403333333333333,17.485,0.012999999999998124,4.889666666666665,True
2012-11-01,12.378,0.996,Chongqing,China,29.74,107.08,1,11,2012,4,35.751218625,116.148814875,10.163499999999999,12.378,7.949,2.2145,1.0234999999999999,15.299,-2.9209999999999994,2.214500000000001,True
2012-12-01,7.949,1.051,Chongqing,China,29.74,107.08,1,12,2012,4,35.751218625,116.148814875,7.949,7.949,7.949,0.0,1.051,7.377999999999999,0.5710000000000006,0.0,True
2001-09-01,28.927000000000003,0.359,Dakar,Senegal,15.27,-17.5,1,9,2001,3,15.269999999999998,-17.5,25.641666666666666,28.947,21.268,2.8639816204407134,0.7350833333333333,,,3.2853333333333374,True
2001-10-01,28.947,0.5770000000000001,Dakar,Senegal,15.27,-17.5,1,10,2001,4,15.269999999999998,-17.5,25.621333333333336,28.947,21.268,2.8413614792130106,0.7420833333333333,,,3.325666666666663,True
2001-11-01,27.741,1.37,Dakar,Senegal,15.27,-17.5,1,11,2001,4,15.269999999999998,-17.5,25.582333333333334,28.683000000000003,21.268,2.7983323704584393,0.7543333333333334,,,2.158666666666665,True
2001-12-01,26.038,0.498,Dakar,Senegal,15.27,-17.5,1,12,2001,4,15.269999999999998,-17.5,25.508916666666668,28.683000000000003,21.268,2.7519065953847734,0.7005833333333333,,,0.5290833333333325,True
2002-01-01,22.848000000000003,0.428,Dakar,Senegal,15.27,-17.5,1,1,2002,1,15.269999999999998,-17.5,25.40416666666667,28.683000000000003,21.268,2.753696631600671,0.6964999999999999,,,-2.556166666666666,False
2002-02-01,22.58,0.878,Dakar,Senegal,15.27,-17.5,1,2,2002,1,15.269999999999998,-17.5,25.337250000000008,28.683000000000003,21.268,2.8238629016827277,0.7239999999999999,,,-2.7572500000000097,False
2002-03-01,21.88000000000001,0.772,Dakar,Senegal,15.27,-17.5,1,3,2002,1,15.269999999999998,-17.5,25.171583333333334,28.683000000000003,20.592,3.031446916857067,0.7244999999999999,,,-3.2915833333333246,False
2002-04-01,21.268,0.8340000000000001,Dakar,Senegal,15.27,-17.5,1,4,2002,2,15.269999999999998,-17.5,25.226,28.683000000000003,20.592,2.977248617991674,0.7035,,,-3.9579999999999984,False
2002-05-01,23.729000000000006,1.004,Dakar,Senegal,15.27,-17.5,1,5,2002,2,15.269999999999998,-17.5,25.29516666666667,28.683000000000003,20.592,2.89294146251796,0.6889166666666667,,,-1.566166666666664,False
2002-06-01,26.62,0.295,Dakar,Senegal,15.27,-17.5,1,6,2002,2,15.269999999999998,-17.5,25.33033333333334,28.683000000000003,20.592,2.8762058727118647,0.6401666666666667,,,1.2896666666666619,True
2002-07-01,28.443,0.723,Dakar,Senegal,15.27,-17.5,1,7,2002,3,15.269999999999998,-17.5,25.29908333333334,28.683000000000003,20.592,2.8640353075783747,0.6359166666666666,,,3.1439166666666623,True
2002-08-01,28.679,1.083,Dakar,Senegal,15.27,-17.5,1,8,2002,3,15.269999999999998,-17.5,25.267416666666666,28.683000000000003,20.592,2.8310093741259297,0.60125,,,3.4115833333333327,True
2002-09-01,28.683000000000003,0.443,Dakar,Senegal,15.27,-17.5,1,9,2002,3,15.269999999999998,-17.5,25.24858333333334,28.683000000000003,20.592,2.8089166493606674,0.5491666666666667,28.927000000000003,-0.24399999999999977,3.434416666666664,True
2002-10-01,28.479,0.7240000000000001,Dakar,Senegal,15.27,-17.5,1,10,2002,4,15.269999999999998,-17.5,25.25283333333333,28.734,20.592,2.8141435592773556,0.5463333333333333,28.947,-0.46799999999999997,3.2261666666666677,True
2002-11-01,26.86,0.725,Dakar,Senegal,15.27,-17.5,1,11,2002,4,15.269999999999998,-17.5,25.26908333333333,28.734,20.592,2.833224148631536,0.529,27.741,-0.8810000000000002,1.5909166666666685,True
2002-12-01,24.781,0.449,Dakar,Senegal,15.27,-17.5,1,12,2002,4,15.269999999999998,-17.5,25.27258333333333,28.734,20.592,2.835212556944463,0.5135833333333334,26.038,-1.2570000000000014,-0.49158333333333104,False
2003-01-01,22.045,0.758,Dakar,Senegal,15.27,-17.5,1,1,2003,1,15.269999999999998,-17.5,25.25091666666667,28.734,20.592,2.8398760670826624,0.5185,22.848000000000003,-0.8030000000000008,-3.205916666666667,False
2003-02-01,20.592,0.884,Dakar,Senegal,15.27,-17.5,1,2,2003,1,15.269999999999998,-17.5,25.301083333333334,28.734,20.592,2.787636886275224,0.5464166666666667,22.58,-1.9879999999999995,-4.709083333333336,False
2003-03-01,22.533,0.52,Dakar,Senegal,15.27,-17.5,1,3,2003,1,15.269999999999998,-17.5,25.414500000000004,28.734,21.953000000000003,2.616149667609507,0.5204166666666666,21.88000000000001,0.6529999999999916,-2.8815000000000026,False
2003-04-01,22.098000000000003,0.659,Dakar,Senegal,15.27,-17.5,1,4,2003,2,15.269999999999998,-17.5,25.39991666666667,28.734,21.953000000000003,2.6326074988603136,0.5075000000000001,21.268,0.8300000000000018,-3.301916666666667,False
2003-05-01,24.151,0.419,Dakar,Senegal,15.27,-17.5,1,5,2003,2,15.269999999999998,-17.5,25.360416666666666,28.734,21.624,2.684890390634639,0.5055,23.729000000000006,0.4219999999999935,-1.209416666666666,False
2003-06-01,26.245,0.244,Dakar,Senegal,15.27,-17.5,1,6,2003,2,15.269999999999998,-17.5,25.30991666666667,28.734,21.624,2.712718238788459,0.5444166666666667,26.62,-0.375,0.9350833333333313,True
2003-07-01,28.063,0.307,Dakar,Senegal,15.27,-17.5,1,7,2003,3,15.269999999999998,-17.5,25.320916666666665,28.734,21.624,2.7167523030981116,0.57125,28.443,-0.38000000000000256,2.7420833333333334,True
2003-08-01,28.453000000000007,0.458,Dakar,Senegal,15.27,-17.5,1,8,2003,3,15.269999999999998,-17.5,25.320000000000004,28.734,21.624,2.715828633523601,0.5790000000000001,28.679,-0.22599999999999199,3.1330000000000027,True
2003-09-01,28.734,0.409,Dakar,Senegal,15.27,-17.5,1,9,2003,3,15.269999999999998,-17.5,25.353750000000005,28.858,21.624,2.7567612073167793,0.5786666666666667,28.683000000000003,0.05099999999999838,3.3802499999999966,True
2003-10-01,28.674,0.516,Dakar,Senegal,15.27,-17.5,1,10,2003,4,15.269999999999998,-17.5,25.356666666666666,28.858,21.624,2.7603521615104754,0.582,28.479,0.19500000000000028,3.317333333333334,True
2003-11-01,26.902,0.54,Dakar,Senegal,15.27,-17.5,1,11,2003,4,15.269999999999998,-17.5,25.387,29.038,21.624,2.7983775358827714,0.5790000000000001,26.86,0.04200000000000159,1.5150000000000006,True
2003-12-01,24.521,0.508,Dakar,Senegal,15.27,-17.5,1,12,2003,4,15.269999999999998,-17.5,25.435916666666667,29.038,21.624,2.8293913791465624,0.5704166666666667,24.781,-0.259999999999998,-0.9149166666666666,False
2004-01-01,22.647,1.093,Dakar,Senegal,15.27,-17.5,1,1,2004,1,15.269999999999998,-17.5,25.38083333333333,29.038,21.624,2.853002769987361,0.6006666666666667,22.045,0.6019999999999968,-2.733833333333333,False
2004-02-01,21.953000000000003,0.5720000000000001,Dakar,Senegal,15.27,-17.5,1,2,2004,1,15.269999999999998,-17.5,25.336333333333332,29.038,21.624,2.8990892918677442,0.54475,20.592,1.3610000000000042,-3.3833333333333293,False
2004-03-01,22.358,0.365,Dakar,Senegal,15.27,-17.5,1,3,2004,1,15.269999999999998,-17.5,25.236916666666662,29.038,20.76,3.0308676276586026,0.5445833333333334,22.533,-0.1750000000000007,-2.8789166666666617,False
2004-04-01,21.624,0.635,Dakar,Senegal,15.27,-17.5,1,4,2004,2,15.269999999999998,-17.5,25.260083333333338,29.038,20.76,3.0097628494155844,0.5506666666666667,22.098000000000003,-0.47400000000000375,-3.636083333333339,False
2004-05-01,23.545,0.8859999999999999,Dakar,Senegal,15.27,-17.5,1,5,2004,2,15.269999999999998,-17.5,25.35441666666667,29.038,20.76,2.9104211453079345,0.54125,24.151,-0.6059999999999981,-1.8094166666666673,False
2004-06-01,26.377,0.5660000000000001,Dakar,Senegal,15.27,-17.5,1,6,2004,2,15.269999999999998,-17.5,25.532416666666663,29.038,20.76,2.8591822099548354,0.5089166666666668,26.245,0.1319999999999979,0.8445833333333361,True
2004-07-01,28.052,0.4,Dakar,Senegal,15.27,-17.5,1,7,2004,3,15.269999999999998,-17.5,25.59183333333333,29.038,20.76,2.8834218050010563,0.5261666666666667,28.063,-0.010999999999999233,2.4601666666666695,True
2004-08-01,28.858,0.454,Dakar,Senegal,15.27,-17.5,1,8,2004,3,15.269999999999998,-17.5,25.63525,29.038,20.76,2.9237785234464426,0.5158333333333334,28.453000000000007,0.40499999999999403,3.2227500000000013,True
2004-09-01,28.769,0.449,Dakar,Senegal,15.27,-17.5,1,9,2004,3,15.269999999999998,-17.5,25.63141666666667,29.038,20.76,2.9195778364440894,0.5165833333333333,28.734,0.03499999999999659,3.1375833333333283,True
2004-10-01,29.038,0.48,Dakar,Senegal,15.27,-17.5,1,10,2004,4,15.269999999999998,-17.5,25.626666666666665,29.038,20.76,2.914511260724323,0.5090833333333332,28.674,0.36400000000000077,3.411333333333335,True
2004-11-01,27.489,0.4370000000000001,Dakar,Senegal,15.27,-17.5,1,11,2004,4,15.269999999999998,-17.5,25.62783333333334,29.052,20.76,2.9158790507990697,0.4931666666666666,26.902,0.5869999999999997,1.8611666666666622,True
2004-12-01,23.86,0.871,Dakar,Senegal,15.27,-17.5,1,12,2004,4,15.269999999999998,-17.5,25.61666666666667,29.052,20.76,2.90897855307017,0.49041666666666667,24.521,-0.6610000000000014,-1.7566666666666713,False
2005-01-01,22.113000000000003,0.422,Dakar,Senegal,15.27,-17.5,1,1,2005,1,15.269999999999998,-17.5,25.784416666666672,29.052,20.76,2.8604781493756515,0.4902499999999999,22.647,-0.5339999999999954,-3.671416666666669,False
2005-02-01,20.76,0.57,Dakar,Senegal,15.27,-17.5,1,2,2005,1,15.269999999999998,-17.5,25.72808333333333,29.052,20.76,2.937837539708794,0.5223333333333333,21.953000000000003,-1.1930000000000014,-4.968083333333329,False
