cases,deaths,population,high_risk_2w,current_date,country,first_date
-0.13429708834447623,-0.0964902374299362,-0.3128354032646855,True,2020-06-18,KZ,15/03/2020
-0.1205039432966456,-0.20593921187452752,-0.36724005295257905,True,2020-10-03,BH,31/12/2019
0.09915922836933817,0.8089512784298647,-0.3518786621662295,True,2020-07-19,KG,19/03/2020
0.31295297661071314,0.32140584681304885,-0.2622694644943481,True,2020-07-03,SA,03/03/2020
-0.10715100500566062,-0.17608949157145717,-0.363408600164742,True,2020-07-11,QA,31/12/2019
-0.011185932013306985,-0.21588911864221766,-0.3410858136221893,True,2020-11-15,AE,31/12/2019
-0.12211803473841303,-0.1860393983391473,-0.36724005295257905,True,2020-08-08,BH,31/12/2019
-0.11698228924188034,-0.16613958480376703,-0.3564935875894609,True,2020-10-26,PS,06/03/2020
0.16929883829341316,-0.21588911864221766,-0.3128354032646855,True,2020-08-07,KZ,15/03/2020
0.004074568890675857,-0.08654033066224608,-0.3451110932198915,True,2020-07-27,IL,31/12/2019
0.017134036010430405,-0.15618967803607692,-0.3504635263408859,True,2020-10-09,LB,31/12/2019
-0.17919817754273346,-0.20593921187452752,-0.3708118731746671,True,2020-11-12,MV,08/03/2020
0.06585025043468332,-0.0964902374299362,-0.3504635263408859,True,2020-11-01,LB,31/12/2019
-0.07310834914292967,-0.21588911864221766,-0.3538460399979028,True,2020-05-15,SG,31/12/2019
-0.049190448687648866,-0.1860393983391473,-0.3410858136221893,True,2020-10-20,AE,31/12/2019
-0.10304240860843447,-0.21588911864221766,-0.3538460399979028,True,2020-05-25,SG,31/12/2019
-0.13121564104655664,-0.21588911864221766,-0.36724005295257905,True,2020-05-21,BH,31/12/2019
-0.09306438878659953,-0.16613958480376703,-0.363408600164742,True,2020-07-06,QA,31/12/2019
1.2498596907638906,0.3114559400453587,-0.3451110932198915,True,2020-09-25,IL,31/12/2019
0.3921901928429318,0.5104540753991611,-0.24605044010267746,True,2020-10-08,IQ,31/12/2019
-0.1285744005054827,-0.1860393983391473,-0.36724005295257905,True,2020-10-22,BH,31/12/2019
-0.10817815410496716,-0.17608949157145717,-0.3564935875894609,True,2020-10-24,PS,06/03/2020
-0.10715100500566062,-0.15618967803607692,-0.3589848537496209,True,2020-06-13,KW,31/12/2019
0.090355093232425,-0.21588911864221766,-0.3128354032646855,True,2020-07-14,KZ,15/03/2020
-0.08558087392022333,-0.20593921187452752,-0.3589848537496209,True,2020-09-03,KW,31/12/2019
-0.06357053607794039,-0.11639005096531645,-0.3565142745460627,True,2020-10-08,OM,31/12/2019
-0.15484007033060698,-0.21588911864221766,-0.36724005295257905,True,2020-05-27,BH,31/12/2019
0.027698998174726215,-0.12633995773300657,-0.3451110932198915,True,2020-08-28,IL,31/12/2019
0.31295297661071314,0.32140584681304885,-0.2622694644943481,True,2020-07-03,SA,03/03/2020
-0.09687951401259524,-0.1860393983391473,-0.3589848537496209,True,2020-09-26,KW,31/12/2019
0.46100918249646977,-0.006941076520725121,-0.28047853550403995,True,2020-10-17,NP,31/12/2019
-0.12182456356718258,-0.20593921187452752,-0.3564935875894609,True,2020-10-05,PS,06/03/2020
-0.14266101672454376,-0.17608949157145717,-0.36724005295257905,True,2020-10-27,BH,31/12/2019
-0.08558087392022333,-0.20593921187452752,-0.3589848537496209,True,2020-09-03,KW,31/12/2019
-0.08719496536199074,-0.16613958480376703,-0.36724005295257905,True,2020-07-02,BH,31/12/2019
-0.015147792824917914,-0.05669061035917572,-0.340020351708538,True,2020-10-13,JO,03/03/2020
-0.12021047212541516,-0.17608949157145717,-0.3518786621662295,True,2020-10-16,KG,19/03/2020
-0.08264616220791894,-0.17608949157145717,-0.36724005295257905,True,2020-09-26,BH,31/12/2019
-0.10817815410496716,-0.08654033066224608,-0.3564935875894609,True,2020-10-21,PS,06/03/2020
-0.12681357347810004,-0.20593921187452752,-0.36724005295257905,True,2020-08-11,BH,31/12/2019
-0.03172891399943773,-0.20593921187452752,-0.363408600164742,True,2020-06-23,QA,31/12/2019
-0.15689436852922006,-0.20593921187452752,-0.36724005295257905,True,2020-11-24,BH,31/12/2019
-0.03231585634189861,0.32140584681304885,-0.3451110932198915,True,2020-10-20,IL,31/12/2019
0.1151534072013971,0.12240771145924645,-0.340020351708538,True,2020-10-21,JO,03/03/2020
0.0017267995208323427,-0.15618967803607692,-0.3565142745460627,True,2020-07-08,OM,31/12/2019
0.07348050088667474,-0.06664051712686585,-0.3504635263408859,True,2020-10-31,LB,31/12/2019
-0.08132554193738196,-0.1959893051068374,-0.3564935875894609,True,2020-09-10,PS,06/03/2020
0.05469834592792663,-0.0964902374299362,-0.3451110932198915,True,2020-08-30,IL,31/12/2019
-0.17024730682020506,-0.21588911864221766,-0.3708118731746671,True,2020-09-12,MV,08/03/2020
-0.10803141851935194,-0.17608949157145717,-0.3589848537496209,True,2020-08-10,KW,31/12/2019
0.06335574547922458,-0.17608949157145717,-0.3451110932198915,True,2020-08-06,IL,31/12/2019
0.2745082531795256,0.12240771145924645,-0.2622694644943481,True,2020-06-07,SA,03/03/2020
-0.16203011402575276,-0.21588911864221766,-0.3708118731746671,True,2020-08-20,MV,08/03/2020
-0.0741354982422362,-0.17608949157145717,-0.3589848537496209,True,2020-07-02,KW,31/12/2019
-0.06855954598885786,-0.1959893051068374,-0.3410858136221893,True,2020-05-13,AE,31/12/2019
0.08037707341059006,-0.21588911864221766,-0.3128354032646855,True,2020-07-12,KZ,15/03/2020
-0.06547809869093825,-0.1860393983391473,-0.3589848537496209,True,2020-05-21,KW,31/12/2019
-0.10612385590635408,-0.17608949157145717,-0.3504635263408859,True,2020-09-05,LB,31/12/2019
-0.10817815410496716,-0.20593921187452752,-0.3565142745460627,True,2020-05-25,OM,31/12/2019
-0.0599021464375599,-0.20593921187452752,-0.3410858136221893,True,2020-09-17,AE,31/12/2019
2.6406195712249416,-0.21588911864221766,-0.3128354032646855,True,2020-07-01,KZ,15/03/2020
-0.17362222528935511,-0.21588911864221766,-0.3708118731746671,True,2020-09-24,MV,08/03/2020
-0.14559572843684815,-0.20593921187452752,-0.363408600164742,True,2020-09-24,QA,31/12/2019
-0.07560285409838839,0.03285855055003536,-0.3451110932198915,True,2020-10-26,IL,31/12/2019
-0.034810361297357345,-0.1959893051068374,-0.3451110932198915,True,2020-07-02,IL,31/12/2019
-0.10612385590635408,-0.16613958480376703,-0.3589848537496209,True,2020-06-17,KW,31/12/2019
-0.08587434509145377,-0.16613958480376703,-0.3451110932198915,True,2020-11-11,IL,31/12/2019
-0.06679871896147523,-0.16613958480376703,-0.3589848537496209,True,2020-11-06,KW,31/12/2019
-0.18345350952557482,-0.21588911864221766,-0.3565142745460627,True,2020-09-19,OM,31/12/2019
0.443107441051413,0.46070454156071056,-0.24605044010267746,True,2020-09-27,IQ,31/12/2019
0.12425101350954072,-0.0964902374299362,-0.3451110932198915,True,2020-07-29,IL,31/12/2019
-0.08499393157776246,-0.17608949157145717,-0.3589848537496209,True,2020-07-01,KW,31/12/2019
-0.08954273473183426,-0.21588911864221766,-0.363408600164742,True,2020-05-05,QA,31/12/2019
-0.18345350952557482,-0.21588911864221766,-0.3538460399979028,True,2020-04-11,SG,31/12/2019
0.1151534072013971,0.12240771145924645,-0.340020351708538,True,2020-10-21,JO,03/03/2020
-0.05887499733825336,-0.10644014419762632,-0.3451110932198915,True,2020-11-25,IL,31/12/2019
-0.10891183203304325,-0.1959893051068374,-0.36724005295257905,True,2020-06-25,BH,31/12/2019
-0.02043027390706582,-0.21588911864221766,-0.3410858136221893,True,2020-11-09,AE,31/12/2019
-0.16452461898121148,-0.21588911864221766,-0.3708118731746671,True,2020-08-09,MV,08/03/2020
-0.03583751039666388,-0.1860393983391473,-0.3565142745460627,True,2020-06-14,OM,31/12/2019
0.06218186079430283,-0.21588911864221766,-0.3128354032646855,True,2020-07-16,KZ,15/03/2020
-0.142807752310159,-0.21588911864221766,-0.3564935875894609,True,2020-08-10,PS,06/03/2020
-0.09453174464275173,-0.16613958480376703,-0.3589848537496209,True,2020-07-28,KW,31/12/2019
-0.05388598742733589,-0.1959893051068374,-0.3410858136221893,True,2020-09-10,AE,31/12/2019
0.21053153785128986,0.2020069656007674,-0.3565142745460627,True,2020-10-05,OM,31/12/2019
-0.18345350952557482,-0.1959893051068374,-0.36724005295257905,True,2020-06-12,BH,31/12/2019
-0.14647614195053948,-0.1860393983391473,-0.363408600164742,True,2020-10-23,QA,31/12/2019
-0.1205039432966456,-0.20593921187452752,-0.36724005295257905,True,2020-10-03,BH,31/12/2019
-0.1473565554642308,-0.1860393983391473,-0.36724005295257905,True,2020-10-18,BH,31/12/2019
-0.1345905595157067,-0.1959893051068374,-0.36724005295257905,True,2020-10-16,BH,31/12/2019
-0.1190365874404934,-0.1362898645006967,-0.3565142745460627,True,2020-10-21,OM,31/12/2019
2.6406195712249416,-0.21588911864221766,-0.3128354032646855,True,2020-07-01,KZ,15/03/2020
-0.0577011126533316,-0.1959893051068374,-0.3589848537496209,True,2020-09-09,KW,31/12/2019
-0.11742249599872599,-0.1362898645006967,-0.3564935875894609,True,2020-10-29,PS,06/03/2020
-0.08103207076615153,-0.1959893051068374,-0.3589848537496209,True,2020-08-27,KW,31/12/2019
-0.010745725256461326,-0.11639005096531645,-0.3565142745460627,True,2020-07-05,OM,31/12/2019
-0.09511868698521261,-0.1959893051068374,-0.36724005295257905,True,2020-07-15,BH,31/12/2019
-0.092037239687293,-0.21588911864221766,-0.363408600164742,True,2020-04-24,QA,31/12/2019
-0.00839795588661781,-0.15618967803607692,-0.3504635263408859,True,2020-11-23,LB,31/12/2019
-0.006930600030465615,-0.12633995773300657,-0.3451110932198915,True,2020-07-26,IL,31/12/2019
0.12307712882461896,-0.1462397712683868,-0.3504635263408859,True,2020-11-06,LB,31/12/2019
-0.06386400724917082,0.0527583640854156,-0.3451110932198915,True,2020-09-26,IL,31/12/2019
-0.1504380027621504,-0.1959893051068374,-0.3564935875894609,True,2020-08-03,PS,06/03/2020
-0.10759121176250627,-0.20593921187452752,-0.363408600164742,True,2020-07-15,QA,31/12/2019
-0.034370154540511684,-0.20593921187452752,-0.3538460399979028,True,2020-04-23,SG,31/12/2019
0.32117016940516546,-0.06664051712686585,-0.28047853550403995,True,2020-10-08,NP,31/12/2019
-0.17362222528935511,-0.21588911864221766,-0.3708118731746671,True,2020-10-04,MV,08/03/2020
0.31295297661071314,0.32140584681304885,-0.2622694644943481,True,2020-07-03,SA,03/03/2020
-0.07824409463946236,-0.1362898645006967,-0.3564935875894609,True,2020-09-09,PS,06/03/2020
-0.02453887030429197,-0.20593921187452752,-0.3410858136221893,True,2020-09-24,AE,31/12/2019
-0.142807752310159,-0.21588911864221766,-0.3564935875894609,True,2020-08-10,PS,06/03/2020
-0.03583751039666388,0.27165631297459825,-0.3451110932198915,True,2020-11-23,IL,31/12/2019
-0.02791378877344202,-0.1959893051068374,-0.363408600164742,True,2020-06-26,QA,31/12/2019
-0.15469333474499178,-0.1860393983391473,-0.363408600164742,True,2020-08-03,QA,31/12/2019
0.6117066289233004,0.5900533295406821,-0.340020351708538,True,2020-11-12,JO,03/03/2020
-0.07883103698192323,-0.16613958480376703,-0.3564935875894609,True,2020-09-25,PS,06/03/2020
0.5086982478214161,0.18210715206538716,-0.3451110932198915,True,2020-10-07,IL,31/12/2019
-0.15513354150183745,-0.17608949157145717,-0.3565142745460627,True,2020-05-19,OM,31/12/2019
-0.01573473516737879,-0.17608949157145717,-0.3504635263408859,True,2020-09-26,LB,31/12/2019
-0.0741354982422362,-0.17608949157145717,-0.3589848537496209,True,2020-07-02,KW,31/12/2019
0.0746543855715965,-0.21588911864221766,-0.3128354032646855,True,2020-07-15,KZ,15/03/2020
1.7830968088895987,3.674524427524619,-0.10576487134547315,True,2020-11-29,IR,31/12/2019
-0.08983620590306471,-0.1462397712683868,-0.3565142745460627,True,2020-10-14,OM,31/12/2019
-0.14985106041968954,-0.21588911864221766,-0.363408600164742,True,2020-09-20,QA,31/12/2019
0.5145676712460249,0.2617064062069081,-0.2622694644943481,True,2020-06-19,SA,03/03/2020
0.31236603426825227,0.1522574317623168,-0.2622694644943481,True,2020-06-22,SA,03/03/2020
-0.1517586230326874,-0.21588911864221766,-0.363408600164742,True,2020-04-12,QA,31/12/2019
-0.08426025364968635,-0.1959893051068374,-0.3504635263408859,True,2020-08-29,LB,31/12/2019
0.6478035829846444,0.4010051009545698,-0.340020351708538,True,2020-11-10,JO,03/03/2020
-0.07354855589977533,-0.17608949157145717,-0.3564935875894609,True,2020-11-03,PS,06/03/2020
0.6406135392894986,2.8884817928771,-0.10576487134547315,True,2020-10-22,IR,31/12/2019
0.38984242347308823,0.6099531430760623,-0.24605044010267746,True,2020-09-20,IQ,31/12/2019
-0.03642445273912476,-0.20593921187452752,-0.3410858136221893,True,2020-09-25,AE,31/12/2019
-0.06004888202317512,-0.20593921187452752,-0.36724005295257905,True,2020-09-18,BH,31/12/2019
-0.12549295320756307,-0.11639005096531645,-0.3564935875894609,True,2020-10-13,PS,06/03/2020
-0.11096613023165633,-0.1959893051068374,-0.3589848537496209,True,2020-10-02,KW,31/12/2019
0.147141764865515,-0.1462397712683868,-0.28047853550403995,True,2020-10-05,NP,31/12/2019
-0.14691634870738512,-0.21588911864221766,-0.363408600164742,True,2020-11-06,QA,31/12/2019
-0.04742962166026623,-0.16613958480376703,-0.3451110932198915,True,2020-11-24,IL,31/12/2019
-0.17611673024481383,-0.21588911864221766,-0.3708118731746671,True,2020-07-27,MV,08/03/2020
-0.022778043276909334,0.0527583640854156,-0.3565142745460627,True,2020-10-26,OM,31/12/2019
0.10957745494801877,0.2617064062069081,-0.24605044010267746,True,2020-11-01,IQ,31/12/2019
-0.17376896087497032,-0.20593921187452752,-0.3708118731746671,True,2020-08-12,MV,08/03/2020
-0.0913035617592169,-0.11639005096531645,-0.3565142745460627,True,2020-09-24,OM,31/12/2019
-0.07648326761207971,-0.1860393983391473,-0.3564935875894609,True,2020-09-05,PS,06/03/2020
-0.13429708834447623,-0.0964902374299362,-0.3128354032646855,True,2020-06-18,KZ,15/03/2020
0.4758294766436069,0.2816062197422884,-0.24605044010267746,True,2020-10-02,IQ,31/12/2019
-0.026152961746059387,-0.12633995773300657,-0.3589848537496209,True,2020-05-30,KW,31/12/2019
-0.13224279014586318,-0.20593921187452752,-0.36724005295257905,True,2020-10-15,BH,31/12/2019
-0.11258022167342374,0.02290864378234524,-0.3518786621662295,True,2020-07-27,KG,19/03/2020
0.5145676712460249,0.2617064062069081,-0.2622694644943481,True,2020-06-19,SA,03/03/2020
-0.09335785995782997,-0.1860393983391473,-0.3589848537496209,True,2020-07-14,KW,31/12/2019
-0.10509670680704754,-0.1462397712683868,-0.3128354032646855,True,2020-06-24,KZ,15/03/2020
-0.16173664285452233,-0.21588911864221766,-0.3708118731746671,True,2020-08-06,MV,08/03/2020
-0.08323310455037981,-0.12633995773300657,-0.3564935875894609,True,2020-09-21,PS,06/03/2020
-0.17773082168658125,-0.20593921187452752,-0.3708118731746671,True,2020-11-07,MV,08/03/2020
-0.10861836086181281,-0.1959893051068374,-0.36724005295257905,True,2020-10-02,BH,31/12/2019
-0.12182456356718258,-0.21588911864221766,-0.3518786621662295,True,2020-10-26,KG,19/03/2020
-0.18316003835434438,-0.21588911864221766,-0.3708118731746671,True,2020-05-09,MV,08/03/2020
-0.04992412661572496,-0.15618967803607692,-0.3565142745460627,True,2020-06-30,OM,31/12/2019
-0.10817815410496716,-0.20593921187452752,-0.3451110932198915,True,2020-07-04,IL,31/12/2019
0.6190434082040613,0.6199030498437524,-0.340020351708538,True,2020-11-20,JO,03/03/2020
-0.06004888202317512,-0.20593921187452752,-0.36724005295257905,True,2020-09-18,BH,31/12/2019
0.0017267995208323427,-0.15618967803607692,-0.3565142745460627,True,2020-07-08,OM,31/12/2019
-0.1489706469059982,-0.21588911864221766,-0.363408600164742,True,2020-09-17,QA,31/12/2019
0.20656967703967893,0.3413056603484291,-0.24605044010267746,True,2020-11-02,IQ,31/12/2019
0.0024604774489084408,-0.17608949157145717,-0.363408600164742,True,2020-06-19,QA,31/12/2019
0.04413338376363082,-0.12633995773300657,-0.28047853550403995,True,2020-10-07,NP,31/12/2019
-0.17347548970373988,-0.21588911864221766,-0.3708118731746671,True,2020-11-20,MV,08/03/2020
-0.1002544324817453,-0.17608949157145717,-0.3589848537496209,True,2020-10-05,KW,31/12/2019
-0.12387886176579566,-0.21588911864221766,-0.36724005295257905,True,2020-06-02,BH,31/12/2019
-0.08191248427984284,-0.1860393983391473,-0.3589848537496209,True,2020-05-28,KW,31/12/2019
-0.12637336672125438,-0.1959893051068374,-0.363408600164742,True,2020-07-21,QA,31/12/2019
-0.029968086972055094,-0.20593921187452752,-0.3410858136221893,True,2020-10-08,AE,31/12/2019
-0.11859638068364775,-0.1362898645006967,-0.3564935875894609,True,2020-10-16,PS,06/03/2020
-0.18345350952557482,-0.20593921187452752,-0.36724005295257905,True,2020-08-24,BH,31/12/2019
-0.00839795588661781,-0.15618967803607692,-0.3504635263408859,True,2020-11-23,LB,31/12/2019
0.23268861127918802,0.6099531430760623,-0.24605044010267746,True,2020-08-05,IQ,31/12/2019
-0.08264616220791894,-0.17608949157145717,-0.3589848537496209,True,2020-07-24,KW,31/12/2019
0.03914437385271335,-0.20593921187452752,-0.363408600164742,True,2020-06-13,QA,31/12/2019
-0.12255824149525868,-0.1959893051068374,-0.3589848537496209,True,2020-05-10,KW,31/12/2019
-0.12153109239595214,-0.05669061035917572,-0.3565142745460627,True,2020-10-27,OM,31/12/2019
-0.07648326761207971,-0.1860393983391473,-0.3564935875894609,True,2020-09-05,PS,06/03/2020
-0.1137541063583455,-0.17608949157145717,-0.3589848537496209,True,2020-08-05,KW,31/12/2019
0.11016439729047964,-0.16613958480376703,-0.3451110932198915,True,2020-07-30,IL,31/12/2019
-0.092037239687293,-0.1362898645006967,-0.3564935875894609,True,2020-10-30,PS,06/03/2020
-0.13268299690270882,-0.21588911864221766,-0.36724005295257905,True,2020-08-03,BH,31/12/2019
-0.12021047212541516,-0.20593921187452752,-0.3564935875894609,True,2020-11-08,PS,06/03/2020
0.26951924326860816,0.1025078979238662,-0.340020351708538,True,2020-10-29,JO,03/03/2020
-0.17362222528935511,-0.21588911864221766,-0.3708118731746671,True,2020-09-24,MV,08/03/2020
-0.16364420546752018,-0.20593921187452752,-0.3708118731746671,True,2020-08-26,MV,08/03/2020
0.044280119349246035,-0.046740703591485605,-0.3504635263408859,True,2020-11-11,LB,31/12/2019
-0.12079741446787604,-0.1959893051068374,-0.36724005295257905,True,2020-10-11,BH,31/12/2019
-0.10333587977966491,-0.16613958480376703,-0.363408600164742,True,2020-07-07,QA,31/12/2019
0.17590193964609804,-0.1462397712683868,-0.3451110932198915,True,2020-08-18,IL,31/12/2019
-0.1517586230326874,-0.20593921187452752,-0.363408600164742,True,2020-09-02,QA,31/12/2019
0.5474364424238342,0.4408047280253303,-0.340020351708538,True,2020-11-24,JO,03/03/2020
0.537311687016384,0.18210715206538716,-0.3451110932198915,True,2020-10-09,IL,31/12/2019
-0.18345350952557482,-0.21588911864221766,-0.3565142745460627,True,2020-09-19,OM,31/12/2019
0.10957745494801877,0.2617064062069081,-0.24605044010267746,True,2020-11-01,IQ,31/12/2019
-0.10612385590635408,-0.17608949157145717,-0.3504635263408859,True,2020-09-05,LB,31/12/2019
-0.15014453159091998,-0.20593921187452752,-0.363408600164742,True,2020-09-06,QA,31/12/2019
